run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
high_y_side__quarter_1__b100_p02500_s250,high_y_side__quarter_1__p02500_s250,high_y_side,quarter_1,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1813759423,2325725962,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,108.83679180000216,26.58113649633458,246.5736390448046,219.35014679885788,251.0252977817861,31.675150982928244,236.3993327516226,8.105455895640619,100,100,0.0,True,
high_y_side__quarter_2__b050_p02500_s250,high_y_side__quarter_2__p02500_s250,high_y_side,quarter_2,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1780359904,1217718016,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.96129240000028,29.019463354984328,242.33325064283835,225.78239522696663,252.6182513770644,26.835856150097783,239.1192495135421,7.517640055998145,50,50,0.0,True,
high_y_side__quarter_2__b100_p02500_s250,high_y_side__quarter_2__p02500_s250,high_y_side,quarter_2,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1780359904,1217718016,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,107.50181519999931,29.019463354984328,242.33325064283835,224.8050053962884,252.83695258802,28.03194719173157,238.81487268729543,7.313048102534474,100,100,0.0,True,
high_y_side__quarter_3__b050_p02500_s250,high_y_side__quarter_3__p02500_s250,high_y_side,quarter_3,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,3291164629,3303801531,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,55.63061299999845,28.04779593955044,191.66482686367823,172.18763147856524,202.78259730660483,30.59496582803959,188.63433519593937,8.38132440540516,50,50,0.0,True,
high_y_side__quarter_3__b100_p02500_s250,high_y_side__quarter_3__p02500_s250,high_y_side,quarter_3,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,3291164629,3303801531,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,108.74521900000308,28.04779593955044,191.66482686367823,172.5980454256781,205.29396389872815,32.695918473050085,188.61866457627997,8.353709913856978,100,100,0.0,True,
high_y_side__quarter_4__b050_p02500_s250,high_y_side__quarter_4__p02500_s250,high_y_side,quarter_4,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,2443634533,3835941069,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,55.411380599998665,27.837828365625235,261.0512532417147,234.90153942162075,270.9117054779197,36.01016605629897,253.64187151459495,8.935229304231793,50,50,0.0,True,
high_y_side__quarter_4__b100_p02500_s250,high_y_side__quarter_4__p02500_s250,high_y_side,quarter_4,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,2443634533,3835941069,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,108.3580194999995,27.837828365625235,261.0512532417147,233.94925617108268,270.838693636096,36.889437465013344,253.2025948598152,9.429627575885386,100,100,0.0,True,
low_y_side__quarter_1__b050_p01000_s150,low_y_side__quarter_1__p01000_s150,low_y_side,quarter_1,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4050652992,1749084189,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,41.08879269999488,16.99075708703622,86.18849748501236,59.81640404013768,81.13365923523865,21.31725519510097,72.50182617623537,5.811932555310137,50,50,0.0,True,
low_y_side__quarter_1__b100_p01000_s150,low_y_side__quarter_1__p01000_s150,low_y_side,quarter_1,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4050652992,1749084189,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,73.25067180000042,16.99075708703622,86.18849748501236,61.55025206955123,80.96377468595844,19.413522616407214,72.42563963665015,5.177917365441773,100,100,0.0,True,
low_y_side__quarter_2__b050_p01000_s150,low_y_side__quarter_2__p01000_s150,low_y_side,quarter_2,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4158371063,1482011495,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,44.79797049999616,15.49325639209651,78.58168537972384,75.66507953254043,93.9666207966166,18.301541264076164,83.33796629131906,4.812015405019581,50,50,0.0,True,
low_y_side__quarter_2__b100_p01000_s150,low_y_side__quarter_2__p01000_s150,low_y_side,quarter_2,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4158371063,1482011495,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.51048229999287,15.49325639209651,78.58168537972384,74.50399389291202,93.7407353052644,19.236741412352373,83.05375499377719,4.808183104709592,100,100,0.0,True,
low_y_side__quarter_3__b050_p01000_s150,low_y_side__quarter_3__p01000_s150,low_y_side,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,3544777503,3582492863,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,45.2245631000078,14.828507604427116,91.63500769841583,75.05993289424579,92.90936317262934,17.84943027838355,85.20069794193336,5.028988514612787,50,50,0.0,True,
low_y_side__quarter_3__b100_p01000_s150,low_y_side__quarter_3__p01000_s150,low_y_side,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,3544777503,3582492863,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,75.30028700000912,14.828507604427116,91.63500769841583,76.7791016494889,94.58101110334424,17.80190945385536,86.10278237435085,5.161422468919606,100,100,0.0,True,
low_y_side__quarter_4__b050_p01000_s150,low_y_side__quarter_4__p01000_s150,low_y_side,quarter_4,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,797757005,3479200407,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,42.79367640001328,16.17455736665483,67.21239224165521,66.77048205661545,81.92414478808581,15.153662731470362,74.30991215603663,4.459665467189397,50,50,0.0,True,
low_y_side__quarter_4__b100_p01000_s150,low_y_side__quarter_4__p01000_s150,low_y_side,quarter_4,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,797757005,3479200407,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,73.3992930000095,16.17455736665483,67.21239224165521,66.63747814847343,82.21101603824073,15.573537889767294,74.635005490986,4.505112364425621,100,100,0.0,True,
low_y_side__full_game__b050_p01000_s200,low_y_side__full_game__p01000_s200,low_y_side,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2165290739,3698603692,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,48.22335509999903,16.29944325261696,88.06265490220436,71.21264878142387,91.8731430805842,20.660494299160334,81.21059241033645,5.713955997347238,50,50,0.0,True,
low_y_side__full_game__b100_p01000_s200,low_y_side__full_game__p01000_s200,low_y_side,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2165290739,3698603692,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,80.72340099999747,16.29944325261696,88.06265490220436,71.64823977514642,91.7817325075125,20.13349273236608,81.2543129925656,5.214423309866104,100,100,0.0,True,
low_y_side__quarter_1__b050_p01000_s200,low_y_side__quarter_1__p01000_s200,low_y_side,quarter_1,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3497043562,3361819581,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.87152089999836,17.24682847742379,80.84190896078943,69.4995402525004,86.22489688287834,16.725356630377945,77.74177498914798,4.9413175912113445,50,50,0.0,True,
low_y_side__quarter_1__b100_p01000_s200,low_y_side__quarter_1__p01000_s200,low_y_side,quarter_1,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3497043562,3361819581,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,70.97228839999661,17.24682847742379,80.84190896078943,69.20649007167322,86.86280020304099,17.656310131367775,77.907519852122,4.842688855961881,100,100,0.0,True,
low_y_side__quarter_2__b050_p01000_s200,low_y_side__quarter_2__p01000_s200,low_y_side,quarter_2,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3531618443,3357536447,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,42.24301630000264,14.97715314697194,84.89803416758235,79.39896994420721,98.0633598948092,18.664389950601983,87.35626737547918,4.721458584120793,50,50,0.0,True,
low_y_side__quarter_2__b100_p01000_s200,low_y_side__quarter_2__p01000_s200,low_y_side,quarter_2,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3531618443,3357536447,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,73.12706370001433,14.97715314697194,84.89803416758235,79.92952278814242,97.8892634160011,17.95974062785868,87.99657928703812,4.467360666082217,100,100,0.0,True,
low_y_side__quarter_3__b050_p01000_s200,low_y_side__quarter_3__p01000_s200,low_y_side,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,1074092448,1824439327,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,44.3900366000089,16.131193851327566,96.496700498125,76.7628340055603,99.46737005344905,22.70453604788875,89.33352010534472,5.967796424385409,50,50,0.0,True,
low_y_side__quarter_3__b100_p01000_s200,low_y_side__quarter_3__p01000_s200,low_y_side,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,1074092448,1824439327,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,75.93641820000994,16.131193851327566,96.496700498125,79.01958127614891,102.68154541044213,23.66196413429321,89.42562409355683,5.813259832490054,100,100,0.0,True,
low_y_side__quarter_4__b050_p01000_s200,low_y_side__quarter_4__p01000_s200,low_y_side,quarter_4,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2788884382,2047017625,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,44.66717150000477,15.612728820660186,82.0554254602733,68.69281489610599,89.09249798292822,20.39968308682224,77.52661845133086,5.350577525956751,50,50,0.0,True,
low_y_side__quarter_4__b100_p01000_s200,low_y_side__quarter_4__p01000_s200,low_y_side,quarter_4,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2788884382,2047017625,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,76.23555280000073,15.612728820660186,82.0554254602733,68.69643009841909,88.06135125163793,19.364921153218845,77.62881682626073,5.116980848104724,100,100,0.0,True,
low_y_side__full_game__b050_p01000_s250,low_y_side__full_game__p01000_s250,low_y_side,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,3331613232,1429010860,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,44.6331390999876,16.217268954360044,78.8696575770946,72.58796616750585,96.43224495120764,23.844278783701785,83.2547374352871,6.637749441551633,50,50,0.0,True,
low_y_side__full_game__b100_p01000_s250,low_y_side__full_game__p01000_s250,low_y_side,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,3331613232,1429010860,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,77.8344579999848,16.217268954360044,78.8696575770946,72.61881995013115,94.84266313524004,22.22384318510888,83.57822582308512,6.082389315830096,100,100,0.0,True,
low_y_side__quarter_1__b050_p01000_s250,low_y_side__quarter_1__p01000_s250,low_y_side,quarter_1,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,1213564615,2323674940,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.96432179999647,17.13180256127105,79.72401539163198,66.95403518811973,88.82041720021458,21.86638201209485,78.65826193996506,5.756247039245541,50,50,0.0,True,
low_y_side__quarter_1__b100_p01000_s250,low_y_side__quarter_1__p01000_s250,low_y_side,quarter_1,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,1213564615,2323674940,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.82967330000247,17.13180256127105,79.72401539163198,67.66699475425327,89.11084282727002,21.44384807301676,78.86614060766514,5.716408558564327,100,100,0.0,True,
low_y_side__quarter_2__b050_p01000_s250,low_y_side__quarter_2__p01000_s250,low_y_side,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2896701537,3458189937,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.136870499993165,15.926089807208834,87.29880735804947,84.306363757389,100.47810671567824,16.171742958289258,90.73005937686337,4.3995914225564885,50,50,0.0,True,
low_y_side__quarter_2__b100_p01000_s250,low_y_side__quarter_2__p01000_s250,low_y_side,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2896701537,3458189937,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.5351613999901,15.926089807208834,87.29880735804947,80.70301064733702,98.3026748058121,17.59966415847508,89.8568206627982,4.528420523555011,100,100,0.0,True,
low_y_side__quarter_3__b050_p01000_s250,low_y_side__quarter_3__p01000_s250,low_y_side,quarter_3,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2701262546,3701399436,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.877101799995216,15.576005783456637,94.18113321827468,81.86477282291064,104.66199577500689,22.797222952096234,92.45466458483278,6.221099144915859,50,50,0.0,True,
low_y_side__quarter_3__b100_p01000_s250,low_y_side__quarter_3__p01000_s250,low_y_side,quarter_3,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2701262546,3701399436,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.8899625999893,15.576005783456637,94.18113321827468,81.87322905444516,103.9393803103246,22.06615125587944,91.86052206351934,5.833562040764751,100,100,0.0,True,
low_y_side__quarter_4__b050_p01000_s250,low_y_side__quarter_4__p01000_s250,low_y_side,quarter_4,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,124805235,448374154,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.075009099989984,16.813354184216422,82.01172473201316,70.07672346397524,87.29717679626135,17.220453332286112,79.37581754139184,4.317809938693987,50,50,0.0,True,
low_y_side__quarter_4__b100_p01000_s250,low_y_side__quarter_4__p01000_s250,low_y_side,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,124805235,448374154,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.93965819998812,16.813354184216422,82.01172473201316,69.54112740376576,87.20293171446338,17.66180431069762,79.40105045681501,4.621215376598868,100,100,0.0,True,
low_y_side__full_game__b050_p01000_s150,low_y_side__full_game__p01000_s150,low_y_side,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,12221624,440635040,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,36.37165310000273,15.133574315537256,73.40897183577987,69.43136375187633,89.14010973026683,19.708745978390496,78.88467114465979,5.559552942518407,50,50,0.0,True,
low_y_side__full_game__b100_p01000_s150,low_y_side__full_game__p01000_s150,low_y_side,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,12221624,440635040,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,66.4662462000033,15.133574315537256,73.40897183577987,68.70400696895706,88.21427594616097,19.510268977203907,77.96707221355423,5.448616870973132,100,100,0.0,True,
