run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
reference__quarter_1__b050_p01000_s150,reference__quarter_1__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,4050652992,2897343209,15.71165255396528,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.016128001734614372,0.9373711510018427,0.04403442887446446,0.916500506059104,2.042030174647537,0.09406158045959495,0.26854277960956097,
reference__quarter_1__b100_p01000_s150,reference__quarter_1__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,4050652992,2897343209,15.71165255396528,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.016869851388037205,0.9386682939578604,0.04447217189351581,0.9175586177376955,2.0335029647233513,0.09464328587097191,0.2705575115978718,
reference__quarter_1__b010_p01000_s200,reference__quarter_1__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,3497043562,2451342709,16.69055741685807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.021981440484523773,0.9457657672168793,0.02967000395984789,0.9316296862792111,1.9948773819143295,0.06099782554631028,0.2528077643364668,
reference__quarter_1__b050_p01000_s200,reference__quarter_1__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,3497043562,2451342709,16.69055741685807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.019148712046444416,0.9415935820695617,0.03819083853742032,0.9234384303430175,2.0152136678240127,0.08001868030580594,0.257937990128994,
reference__quarter_1__b100_p01000_s200,reference__quarter_1__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,3497043562,2451342709,16.69055741685807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.018899274058640003,0.9401504470331247,0.03831805494884786,0.9219621418158325,2.0103085962344824,0.0801004070535574,0.25982425920665264,
reference__quarter_1__b010_p01000_s250,reference__quarter_1__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,1213564615,1016114094,14.96605144252793,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.016993639059364796,0.9338276858203968,0.048523920228435574,0.9108894726741855,2.1531414905237325,0.10980713876884043,0.28294203989207745,
reference__quarter_1__b050_p01000_s250,reference__quarter_1__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,1213564615,1016114094,14.96605144252793,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.017733624204993248,0.9356634507131272,0.045525397084261024,0.914117143194868,2.13290753778933,0.10173289294994979,0.2787768170237541,
reference__quarter_1__b100_p01000_s250,reference__quarter_1__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,1213564615,1016114094,14.96605144252793,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.01693770382553339,0.9360895366433433,0.04636186588032457,0.9141325965955238,2.1267261186179,0.10339245836321892,0.2802588324993849,
reference__quarter_1__b050_p02500_s150,reference__quarter_1__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,4052413110,2926092611,23.40532185145937,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.026083918754011393,0.9448698528503251,0.08750542529694988,0.9025829764275286,3.5485047420174203,0.34029069895514397,0.3867122083902359,
reference__quarter_1__b100_p02500_s150,reference__quarter_1__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,4052413110,2926092611,23.40532185145937,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.024838782381266356,0.9458207836145074,0.08838160068302642,0.9030574796352175,3.5199635097303794,0.34126122242476126,0.38603638857603073,
reference__quarter_1__b050_p02500_s200,reference__quarter_1__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,1981401840,3259433725,22.75671396538772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.028197546023875475,0.9562603549178246,0.09593872961921557,0.9092327770849187,3.5935354604357714,0.3813449798270869,0.3849479593336582,
reference__quarter_1__b100_p02500_s200,reference__quarter_1__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,1981401840,3259433725,22.75671396538772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.027355377096682787,0.9543869459533574,0.09609697595113434,0.9073720764604051,3.607619755636126,0.383538211151576,0.3895942308008671,
reference__quarter_1__b050_p02500_s250,reference__quarter_1__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,1813759423,2202712799,24.76814744571024,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02671093912795186,0.9517411386831142,0.09170086237678246,0.9070543133264495,3.25001090864365,0.32811745680661647,0.35875599831342697,
reference__quarter_1__b100_p02500_s250,reference__quarter_1__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,1813759423,2202712799,24.76814744571024,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.027112972922623158,0.9514375666469217,0.08996923273029811,0.9076289356879688,3.2455375594937363,0.3208666503673028,0.35834070295095444,
reference__quarter_1__b010_p10000_s050,reference__quarter_1__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3530007450,982214839,40.589647848686525,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05079759657382965,0.9143841931361881,0.13437466480542617,0.8507338028650062,10.91571971861709,1.6944931238287388,0.7361274808645248,
reference__quarter_1__b050_p10000_s050,reference__quarter_1__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3530007450,982214839,40.589647848686525,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05544660985469818,0.9191722621001416,0.14208581159122116,0.8513709656701656,10.900257565689895,1.8052760563932286,0.7214475572109222,
reference__quarter_1__b100_p10000_s050,reference__quarter_1__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3530007450,982214839,40.589647848686525,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05468994006514549,0.9190140980068525,0.1434681388192765,0.8505384176811045,10.792208209045697,1.8076829312193121,0.7205045819282532,
reference__quarter_1__b010_p10000_s100,reference__quarter_1__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,1611604615,3419823561,40.91804671751128,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05276651121675968,0.9359674570642234,0.1527503877737549,0.8615221311176439,8.84696811942517,1.5950173259015634,0.6301988288760185,
reference__quarter_1__b050_p10000_s100,reference__quarter_1__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,1611604615,3419823561,40.91804671751128,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.0600342471152544,0.939593944261672,0.1627568456473579,0.8597377801072638,9.198449146669201,1.7881430981864268,0.6353261321783066,
reference__quarter_1__b100_p10000_s100,reference__quarter_1__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,1611604615,3419823561,40.91804671751128,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.060414290986955166,0.9396856914798913,0.16462486418540323,0.8588619966849929,9.207572089284378,1.8145085240030006,0.633391484618187,
reference__quarter_1__b010_p10000_s150,reference__quarter_1__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,4030596498,2151158108,46.00724686238614,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05891796387732029,0.9499377508882019,0.1581200512703319,0.8716060377605106,7.7228225984699055,1.4504836551391147,0.5577244162559509,
reference__quarter_1__b050_p10000_s150,reference__quarter_1__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,4030596498,2151158108,46.00724686238614,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.061638280749320984,0.9502019842288583,0.16364275704879735,0.8689841280098912,7.8266743038353015,1.5313773777855744,0.5624615326523781,
reference__quarter_1__b100_p10000_s150,reference__quarter_1__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,4030596498,2151158108,46.00724686238614,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05970110185444355,0.9496703413507749,0.16277541894012937,0.8689481449288192,7.755135016634281,1.5077738755255692,0.5639534443616867,
reference__quarter_1__b010_p10000_s200,reference__quarter_1__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,2766936781,667329110,44.53591451271183,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06587913632392883,0.9498068475434502,0.16291576338831085,0.8690002033982864,7.7646217314424675,1.5111732146811678,0.5603510737419128,
reference__quarter_1__b050_p10000_s200,reference__quarter_1__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,2766936781,667329110,44.53591451271183,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06204302795231342,0.9514074250207695,0.1710236154630516,0.8662387668064765,7.630074460864485,1.574137629117439,0.5554863139986992,
reference__quarter_1__b100_p10000_s200,reference__quarter_1__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,2766936781,667329110,44.53591451271183,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.062202151864767075,0.9513976359956055,0.17172207971782066,0.8658648508684252,7.664474115071339,1.5890311726951043,0.5561225265264511,
reference__quarter_1__b010_p10000_s250,reference__quarter_1__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,2050262281,3031975676,53.71405395410573,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.0557168610394001,0.9585484620277064,0.16348973250814844,0.8766973880961918,6.274066872243171,1.226219873853806,0.4993615448474884,
reference__quarter_1__b050_p10000_s250,reference__quarter_1__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,2050262281,3031975676,53.71405395410573,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.056211017072200775,0.9602693625655063,0.16034418940339917,0.8799210793628947,6.330328266064287,1.2088659920763165,0.4995652176439762,
reference__quarter_1__b100_p10000_s250,reference__quarter_1__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_1,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,2050262281,3031975676,53.71405395410573,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05777604132890701,0.9607776977271625,0.16105599493980097,0.8800136343106173,6.384823554319394,1.225724367602101,0.4988134615123272,
reference__quarter_2__b010_p00100_s050,reference__quarter_2__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,3626200452,3286961754,3.902913704551569,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.027718011289834976,0.9567781608304343,0.18286611989133736,0.8648839991536901,0.027105973780713936,0.006066036878187366,0.028191519901156425,
reference__quarter_2__b050_p00100_s050,reference__quarter_2__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,3626200452,3286961754,3.902913704551569,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.029659781605005264,0.97667586287317,0.22104197153136665,0.8620004326372012,0.03629873750207102,0.010300355357182664,0.030811963602900505,
reference__quarter_2__b100_p00100_s050,reference__quarter_2__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,3626200452,3286961754,3.902913704551569,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.027615061029791832,0.9714717575228119,0.19949841499050547,0.8691831079144382,0.04785143096043175,0.01192537880049358,0.03681168518960476,
reference__quarter_2__b010_p00100_s100,reference__quarter_2__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,2992400680,3598067053,4.361637593046727,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.024868464097380638,0.9446261346601301,0.12994135449805816,0.8811182981271536,0.03475403675571133,0.005190439326888281,0.031186653301119804,
reference__quarter_2__b050_p00100_s100,reference__quarter_2__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,2992400680,3598067053,4.361637593046727,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.021468243561685085,0.9470801579501338,0.12677297955291936,0.8850143666525793,0.04919764464925142,0.007142394650108419,0.03795854840427637,
reference__quarter_2__b100_p00100_s100,reference__quarter_2__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,2992400680,3598067053,4.361637593046727,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.02268683724105358,0.9435346825931583,0.13736390993669836,0.8763380735251795,0.04581117617034369,0.007294851618247895,0.036739954724907875,
reference__quarter_2__b010_p00100_s150,reference__quarter_2__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,4028150633,3643849111,4.310176250169788,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.005743498564697802,0.9244435647840161,0.14311751472649067,0.8557384311384597,0.253374470864286,0.04231890041918831,0.08257391881197691,
reference__quarter_2__b050_p00100_s150,reference__quarter_2__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,4028150633,3643849111,4.310176250169788,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.005492140422575176,0.9418035190051218,0.15105835553836422,0.8677592023572779,0.19648940973842083,0.034962788443029455,0.07505705556832254,
reference__quarter_2__b100_p00100_s150,reference__quarter_2__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,4028150633,3643849111,4.310176250169788,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.015987984836101532,0.9400384290728808,0.12462849297640723,0.8795120849447261,0.08554113411587558,0.012178672194395494,0.05190632864832878,
reference__quarter_2__b010_p00100_s200,reference__quarter_2__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,2490554124,2454086396,4.227393353740553,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.00935214594937861,0.9641806926203639,0.19269031872041184,0.8663203395647011,0.1684199925743933,0.0401988267954514,0.06647579791024327,
reference__quarter_2__b050_p00100_s200,reference__quarter_2__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,2490554124,2454086396,4.227393353740553,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.0033557858550921082,0.9505913752764729,0.16923736261155298,0.8664277387650994,0.17914322127835966,0.036493849066434964,0.07341980398923624,
