run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
reference__quarter_2__b010_p01000_s250,reference__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,2896701537,2166196276,15.517709960181348,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03599526174366474,0.9668581541093777,0.06634903930256489,0.9342326442322786,1.3651770883963459,0.09701504320769784,0.17559962458908554,
reference__quarter_2__b050_p01000_s250,reference__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,2896701537,2166196276,15.517709960181348,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.029847840778529644,0.9666917132911406,0.049815024844673206,0.9423062575840105,1.2604384877672272,0.0660805803344161,0.17515746783465147,
reference__quarter_2__b100_p01000_s250,reference__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,2896701537,2166196276,15.517709960181348,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.028717617504298687,0.964580056074325,0.045899836346160953,0.94218299858373,1.2426474536163417,0.05978126503881165,0.17641845624893904,
reference__quarter_2__b010_p10000_s050,reference__quarter_2__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3230771700,2044918343,33.456509714982715,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05813516862690449,0.9118448745364816,0.0694383381418359,0.8796168483639104,5.568162291751452,0.41549523464269844,0.4950365275144576,
reference__quarter_2__b050_p10000_s050,reference__quarter_2__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3230771700,2044918343,33.456509714982715,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05692921206355095,0.9110343702340926,0.05958836714511609,0.8834739695381578,5.613151845226622,0.3556724962868081,0.4769064038991927,
reference__quarter_2__b100_p10000_s050,reference__quarter_2__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3230771700,2044918343,33.456509714982715,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05428089760243893,0.9082755293016771,0.06191114311574815,0.879710148739795,5.480868074751557,0.3617213926850293,0.48292662724852553,
reference__quarter_2__b010_p10000_s100,reference__quarter_2__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,1661703445,608919453,41.58040833288749,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.060045065358281136,0.9239681034401793,0.06915236254827352,0.8914485429864106,4.308219910973665,0.32005622964992675,0.3819126933813095,
reference__quarter_2__b050_p10000_s100,reference__quarter_2__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,1661703445,608919453,41.58040833288749,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06316104158759117,0.9208273782522342,0.07318375192859977,0.8864924532233011,4.487129393769264,0.3543150706609536,0.38775115087628365,
reference__quarter_2__b100_p10000_s100,reference__quarter_2__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,1661703445,608919453,41.58040833288749,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06373953260481358,0.9205647984230378,0.07281647279026958,0.8864152465410008,4.4945728687783335,0.35298183520170584,0.38630013540387154,
reference__quarter_2__b010_p10000_s150,reference__quarter_2__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,3875731359,549371326,46.563348562365896,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06387677602469921,0.9289800363283902,0.06312078694982015,0.8991831971792442,4.264558614008284,0.2873180362636775,0.35349141061306,
reference__quarter_2__b050_p10000_s150,reference__quarter_2__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,3875731359,549371326,46.563348562365896,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.0626160241663456,0.9273081421587971,0.059966324518235165,0.8990747047064999,4.207160663829461,0.2683818338085114,0.35728223621845245,
reference__quarter_2__b100_p10000_s150,reference__quarter_2__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,3875731359,549371326,46.563348562365896,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06190186832100153,0.9257842457430054,0.05920157441134249,0.8979622449027611,4.175778214626899,0.26276898214813266,0.3565484881401062,
reference__quarter_2__b010_p10000_s200,reference__quarter_2__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,2072398969,4173882985,48.61001422810356,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.06094124913215637,0.9285159647221144,0.05639346966019896,0.9019549455749042,3.993247310125848,0.2386514545932181,0.3453251123428345,
reference__quarter_2__b050_p10000_s200,reference__quarter_2__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,2072398969,4173882985,48.61001422810356,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05711255129426718,0.9257745568945528,0.05493239493487306,0.8999879179913611,3.9051929543549124,0.22699074702780078,0.3465772792696953,
reference__quarter_2__b100_p10000_s200,reference__quarter_2__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,2072398969,4173882985,48.61001422810356,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.058238605968654156,0.9270293270238983,0.055578299429488304,0.9008997206815191,3.925071755920731,0.2309866590327279,0.3480663262307644,
reference__quarter_2__b010_p10000_s250,reference__quarter_2__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,4027075343,2888117100,49.95481281030771,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.051510270684957504,0.9216164759127804,0.04500814980981966,0.900637576732802,3.7281067228167264,0.1757032647494486,0.3531816229224205,
reference__quarter_2__b050_p10000_s250,reference__quarter_2__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,4027075343,2888117100,49.95481281030771,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05452369153499603,0.9264793743199015,0.05013647993152912,0.9029555249423987,3.771886141054055,0.19909080601530788,0.3462723232805729,
reference__quarter_2__b100_p10000_s250,reference__quarter_2__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,4027075343,2888117100,49.95481281030771,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.05499918572604656,0.9291221405059773,0.050360370636809794,0.9054244628669456,3.792330367055707,0.20111119729725677,0.3449476361274719,
reference__quarter_3__b010_p00100_s050,reference__quarter_3__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,1879422960,2502894337,4.11779597790926,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.024873417802155018,0.936923830219508,0.2278451559776131,0.823296909792842,0.0032436091404998858,0.0009571145428522122,0.009327966719865799,
reference__quarter_3__b050_p00100_s050,reference__quarter_3__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,1879422960,2502894337,4.11779597790926,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.01712690107524395,0.9470476293035163,0.18453557021076455,0.8552130755724814,0.03222210664646978,0.00729170348354152,0.030199318192899227,
reference__quarter_3__b100_p00100_s050,reference__quarter_3__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,1879422960,2502894337,4.11779597790926,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.01992018334567547,0.9496754489375281,0.16738040384626404,0.8665597733796074,0.02509189506925705,0.005044190107176931,0.02671562321484089,
reference__quarter_3__b010_p00100_s100,reference__quarter_3__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,200650097,3580914800,4.279634567731408,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.005995320505462587,0.9171388351105065,0.1854779239669001,0.8277258400163492,0.11346533866342165,0.025837624389492265,0.062085358425974846,
reference__quarter_3__b050_p00100_s100,reference__quarter_3__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,200650097,3580914800,4.279634567731408,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.00786809017881751,0.9463008837789337,0.1588530657077287,0.8678909882519257,0.04956730802282936,0.009360931505897646,0.03659177292138338,
reference__quarter_3__b100_p00100_s100,reference__quarter_3__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,200650097,3580914800,4.279634567731408,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.01226996211335063,0.9433280679228421,0.15601918795035274,0.8666206698256127,0.04014924614405788,0.0074220322201427715,0.035485627595335245,
reference__quarter_3__b010_p00100_s150,reference__quarter_3__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,2007200118,2952112660,5.365775937505548,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.01617956953123212,0.954659439511983,0.21876604014143428,0.8437990419401287,0.013999591008702149,0.003920253401590293,0.01887138420715928,
reference__quarter_3__b050_p00100_s150,reference__quarter_3__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,2007200118,2952112660,5.365775937505548,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.015415424946695566,0.9595633391763447,0.16152029585319974,0.8786581151047634,0.00948059712222768,0.0018262920908806025,0.015917435754090548,
reference__quarter_3__b100_p00100_s150,reference__quarter_3__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,2007200118,2952112660,5.365775937505548,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.016801506280899048,0.9504676596332541,0.15889564261237146,0.8716904453712853,0.009295281955520762,0.001756000651539814,0.016642624512314796,
reference__quarter_3__b010_p00100_s200,reference__quarter_3__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,3782968038,3600223099,5.488477572591554,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.012492462061345577,0.936204420499183,0.18282593789116133,0.8463070799018244,0.04235600968143461,0.00947628853435635,0.033212107606232166,
reference__quarter_3__b050_p00100_s200,reference__quarter_3__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,3782968038,3600223099,5.488477572591554,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.010913177859038115,0.9372207191658907,0.13273953082911105,0.8728038565883999,0.02266109607183736,0.0034684196588884164,0.02662110421806574,
reference__quarter_3__b100_p00100_s200,reference__quarter_3__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,3782968038,3600223099,5.488477572591554,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.013836442492902279,0.9395675499496328,0.13787989422521685,0.8723924448262693,0.014336331863329957,0.002292826611574146,0.02165802475064993,
reference__quarter_3__b010_p00100_s250,reference__quarter_3__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3868832867,1835264778,5.3228968266799095,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.012948502320796251,0.9420602059974157,0.16306745427983285,0.8618345236771812,0.010440419815736362,0.0020342053725487304,0.016029456164687872,
reference__quarter_3__b050_p00100_s250,reference__quarter_3__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3868832867,1835264778,5.3228968266799095,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.011736906599253416,0.9411883416333103,0.1294485936812512,0.8781601991892024,0.02012968173510814,0.002993228168890959,0.025782291777431965,
reference__quarter_3__b100_p00100_s250,reference__quarter_3__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3868832867,1835264778,5.3228968266799095,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.011736906599253416,0.9458609555222748,0.14777673411479864,0.8731804260751885,0.022502169472213063,0.0039019083944480133,0.025983263738453388,
reference__quarter_3__b010_p01000_s050,reference__quarter_3__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,342278515,321992908,12.72509143608182,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02567423414438963,0.9373745748500869,0.06550323728671473,0.9061541217894094,1.3045466463469726,0.09144175981856383,0.19682330284267663,
reference__quarter_3__b050_p01000_s050,reference__quarter_3__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,342278515,321992908,12.72509143608182,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.023639118298888206,0.9318357304825539,0.0627699419076094,0.9021161615585561,1.2313540326430725,0.08246856834065272,0.1910150200128554,
reference__quarter_3__b100_p01000_s050,reference__quarter_3__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,342278515,321992908,12.72509143608182,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022517070174217224,0.9324464119537467,0.06784537812058702,0.9002598063753973,1.1459295780131782,0.08340464521123869,0.18232378568500274,
reference__quarter_3__b010_p01000_s100,reference__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,989841996,2606550735,14.975110030888814,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.025516129098832607,0.9447540450838393,0.08037094848354606,0.9059935404799065,0.9751539108935284,0.08522354160812412,0.14964437894523144,
reference__quarter_3__b050_p01000_s100,reference__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,989841996,2606550735,14.975110030888814,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02535769995301962,0.9403410850891123,0.0761028744720061,0.9038517839583069,0.9936773430310242,0.08185078188131592,0.15617047995328903,
reference__quarter_3__b100_p01000_s100,reference__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,989841996,2606550735,14.975110030888814,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02421630546450615,0.9426429376228295,0.07239575813535015,0.907880276148638,0.9513219201486373,0.07424682696738567,0.1538774063810706,
reference__quarter_3__b010_p01000_s150,reference__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,3544777503,3316198166,16.563594765535946,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022761913016438484,0.9414788248680453,0.06493599014809713,0.9103978582635013,0.8820089973894045,0.06125155814101173,0.1502908444032073,
